"1364127406689193986","44196397","@PPathole Super cool","Elon Musk","2021-02-23 08:18:12","33159","646","[]"
"1364128031434887170","44196397","@PeterSchiff","Elon Musk","2021-02-23 08:20:41","146324","10379","[]"
"1364164653023076353","44196397","@mimimusics","Elon Musk","2021-02-23 10:46:12","6638","598","[]"
"1364180853866131456","44196397","Excession","Elon Musk","2021-02-23 11:50:35","207112","11071","[]"
"1364181510295744514","44196397","@ErcXspace I hope we dont go bankrupt building them!","Elon Musk","2021-02-23 11:53:11","27277","767","[]"
"1364181763770052611","44196397","@AskDrStupid Just a Surface Detail","Elon Musk","2021-02-23 11:54:12","6996","211","[]"
"1364470475620044802","44196397","@Erdayastronaut @ErcXspace Short-term, CH4 delivered &amp; O2 produced. Propellant is ~78% O2. Long-term, Sabatier reaction to convert CO2 + H2O -&gt; CH4 + O2 using wind &amp; solar power.","Elon Musk","2021-02-24 07:01:26","5387","316","[]"
"1364473175279620096","44196397","@TheFavoritist @NASASpaceflight @BocaChicaGal One of the engines is suspect, so were swapping it out","Elon Musk","2021-02-24 07:12:10","13182","521","[]"
"1364476185359642626","44196397","@tobyliiiiiiiiii @Erdayastronaut @ErcXspace One of them may be in limited operation by end of year","Elon Musk","2021-02-24 07:24:07","3580","129","[]"
"1364476710255796224","44196397","@cleantechnica Interesting","Elon Musk","2021-02-24 07:26:13","15246","428","[]"
"1364480679019429888","44196397","@teslaownersSV @cleantechnica Were upgrading all NNs to surround video, using subnets on focal areas (vs equal compute on all uncropped pixels) &amp; many other things, so more time needed to write &amp; validate software. Maybe something next week.This is evolving into solving a big part of physical world AI.","Elon Musk","2021-02-24 07:41:59","3506","358","[]"
"1364481755873488896","44196397","@HsueEugene @teslaownersSV @cleantechnica Seems likely","Elon Musk","2021-02-24 07:46:16","2149","81","[]"
"1364488368994848769","44196397","@_kenh @tobyliiiiiiiiii @Erdayastronaut @ErcXspace They will fly there from our launch site. Stationed around the world.","Elon Musk","2021-02-24 08:12:32","5905","301","[]"
"1364491362100477952","44196397","@TesLatino @teslaownersSV @cleantechnica Many steps forward, some steps back. Yes, we do a lot of QA before releasing a beta version.","Elon Musk","2021-02-24 08:24:26","2842","141","[]"
"1364528615354818562","44196397","@flcnhvy @HsueEugene @teslaownersSV @cleantechnica Potentially","Elon Musk","2021-02-24 10:52:28","3851","256","[]"
"1364560733472579591","44196397","Literally","Elon Musk","2021-02-24 13:00:05","577521","69421","[]"
"1364563280522453005","44196397","On the actual moon","Elon Musk","2021-02-24 13:10:13","182555","12011","[]"
"1364564687396872193","44196397","@VitoTheGreat_ I love dogs &amp; memes","Elon Musk","2021-02-24 13:15:48","47255","4658","[]"
"1364707463510040586","44196397","@jeff_foust Rockets are ridiculously hard (sigh)","Elon Musk","2021-02-24 22:43:08","16797","652","[]"
"1364748430883631111","44196397","You might see much higher download speeds on Starlink at times. Testing system upgrades.","Elon Musk","2021-02-25 01:25:56","209241","9716","[]"
"1364749052626231296","44196397","@teslaownersSV Probably mid year, but Starlink is really meant for those who are least served. Bay usually has great Internet.","Elon Musk","2021-02-25 01:28:24","11989","437","[]"
"1364806085610147844","44196397","Out on launch pad, engine swap underway","Elon Musk","2021-02-25 05:15:02","183552","10218","[]"
"1364806444726448129","44196397","@johnkrausphotos Sounds like a good idea","Elon Musk","2021-02-25 05:16:27","7142","224","[]"
"1364826301027115008","44196397","Starship to the moon","Elon Musk","2021-02-25 06:35:22","392170","26052","[]"
"1364895495764721667","44196397","I admit to judging books by their cover","Elon Musk","2021-02-25 11:10:19","382809","32324","[]"
"1364897764556099585","44196397","@GJGunit Both","Elon Musk","2021-02-25 11:19:20","1993","76","[]"
"1364906065985499144","44196397","Not a meta4, I mean actual books","Elon Musk","2021-02-25 11:52:19","148416","4426","[]"
"1364907428060540935","44196397","@cleantechnica 3mm of full hard 301 or 304 Stainless is bulletproof to a 9mm or .45","Elon Musk","2021-02-25 11:57:44","4810","272","[]"
"1365023164464582663","44196397","@Rjdlandscapes @Tesla Prices in the US (of all goods) dont include VAT, but its usually included in other countries. Then theres import duty &amp; transport costs.The intent is that revenue to Tesla is roughly similar in all countries, so taxes, tariffs &amp; transport make up the difference.","Elon Musk","2021-02-25 19:37:37","2975","153","[]"
"1365045749407494146","44196397","@RationalEtienne I hope they do! It would be awesome","Elon Musk","2021-02-25 21:07:22","12542","1154","[]"
"1365052475934453760","44196397","@skorusARK This is not about winning anyone over. We are production-limited. The reason we are making our own cells is to *supplement* max production of suppliers. Even moving at full speed, they cannot build enough cells.","Elon Musk","2021-02-25 21:34:06","10557","543","[]"
"1365053102794153987","44196397","@MemesOfMars @skorusARK Fremont shut down for two days (parts shortages) &amp; restarted yesterday","Elon Musk","2021-02-25 21:36:35","3751","386","[]"
"1365054971146829824","44196397","@harsimranbansal @skorusARK Absolutely","Elon Musk","2021-02-25 21:44:01","2556","103","[]"
"1365055830085763081","44196397","@RationalEtienne @skorusARK Nickel is our biggest concern for scaling lithium-ion cell production. Thats why we are shifting standard range cars to an iron cathode. Plenty of iron (and lithium)!","Elon Musk","2021-02-25 21:47:26","3588","353","[]"
"1365056586096459786","44196397","@chicago_glenn @RationalEtienne @skorusARK We will use a catapult &amp; air mattresses to land on the roof, then base jump off","Elon Musk","2021-02-25 21:50:26","5769","304","[]"
"1365061022084698118","44196397","","Elon Musk","2021-02-25 22:08:03","265867","19405","[]"
"1365122612217712642","44196397","@konstructivizm Hey babe","Elon Musk","2021-02-26 02:12:48","111065","3451","[]"
"1365221598505091072","44196397","@konstructivizm Nothing if not discreet","Elon Musk","2021-02-26 08:46:08","2697","116","[]"
"1365226011458174976","44196397","@flcnhvy","Elon Musk","2021-02-26 09:03:40","4852","289","[]"
"1365226460244561920","44196397","@Sharvenium @flcnhvy","Elon Musk","2021-02-26 09:05:27","3836","257","[]"
"1365237858165026818","44196397","Do androids dream of electric cars?","Elon Musk","2021-02-26 09:50:44","256506","13039","[]"
"1365241433381339136","44196397","","Elon Musk","2021-02-26 10:04:57","160491","7776","[]"
"1366446908684705792","44196397","@thesheetztweetz Ahem","Elon Musk","2021-03-01 17:55:05","26153","807","[]"
"1366463008398970880","44196397","Always wondered where exactly your gaming character keeps all the stuff","Elon Musk","2021-03-01 18:59:03","196884","15891","[]"
"1366463640451256323","44196397","New drug coming out called Regretamine. Pop one &amp; all regrets are gone.","Elon Musk","2021-03-01 19:01:34","293803","25249","[]"
"1366477626429169666","44196397","Doge meme shield (legendary item)","Elon Musk","2021-03-01 19:57:08","284648","26813","[]"
"1366510800391741441","44196397","@WholeMarsBlog Tesla China team rocks!","Elon Musk","2021-03-01 22:08:58","3660","171","[]"
"1366511383676784642","44196397","@totalspace360 Looks familiar haha. Nonetheless, the right move. Congrats to Rocket Lab.","Elon Musk","2021-03-01 22:11:17","27019","871","[]"
"1366514542939828224","44196397","Green eggs &amp; SPAC","Elon Musk","2021-03-01 22:23:50","131187","6572","[]"
"1366514764868775936","44196397","@WholeMarsBlog Q2 for sure","Elon Musk","2021-03-01 22:24:43","4401","292","[]"
"1366515063633309696","44196397","@WholeMarsBlog Note, buying FSD will still be a better long-term deal than subscription","Elon Musk","2021-03-01 22:25:54","4033","253","[]"
"1366668744748007425","44196397","@draecomino 2022: Dogecoin is dumb","Elon Musk","2021-03-02 08:36:34","14405","2005","[]"
"1366808202701012995","44196397","Scammers &amp; crypto should get a room","Elon Musk","2021-03-02 17:50:44","198630","16721","[]"
"1366820931184717824","44196397","Horses are even self-driving!","Elon Musk","2021-03-02 18:41:18","144994","13280","[]"
"1366847359431282688","44196397","@teslaownersSV Yup","Elon Musk","2021-03-02 20:26:19","3086","98","[]"
"1366847507725127681","44196397","@Pslavi Cool","Elon Musk","2021-03-02 20:26:55","10240","182","[]"
"1366848696298561536","44196397","Creating the city of Starbase, Texas","Elon Musk","2021-03-02 20:31:38","220699","13969","[]"
"1366857632372256770","44196397","@WootiezTV Very much so &amp; its leader shall be The Doge","Elon Musk","2021-03-02 21:07:09","16170","1658","[]"
"1366859619461570561","44196397","@nextspaceflight @NASASpaceflight An area much larger than Boca Chica","Elon Musk","2021-03-02 21:15:02","4298","200","[]"
"1366860749503557636","44196397","From thence to Mars,And hence the Stars.","Elon Musk","2021-03-02 21:19:32","93526","4328","[]"
"1366877869310320640","44196397","@Adamklotz_ @SpaceX Space","Elon Musk","2021-03-02 22:27:34","14892","421","[]"
"1366950662127325186","44196397","@PPathole There was still a surprisingly high usage of horses in 1940, but the trend was obvious","Elon Musk","2021-03-03 03:16:49","2756","113","[]"
"1366951771810062336","44196397","@F9Block5 @PPathole Sounds about right, but we want to be very careful with this transition period","Elon Musk","2021-03-03 03:21:13","1639","110","[]"
"1366951962961268742","44196397","@DJSnM Indeed it was","Elon Musk","2021-03-03 03:21:59","4021","102","[]"
"1366955304752062464","44196397","@LabPadre @Larry_in_Canada First Ive heard of this. Well fix the situation. Im a fan of @labpadre video!","Elon Musk","2021-03-03 03:35:16","4958","186","[]"
"1366958209185943552","44196397","@Erdayastronaut @LabPadre @Larry_in_Canada Ok, lets figure this out tomorrow. Im all for exciting video coverage, but we also cant have the place festooned with cameras.","Elon Musk","2021-03-03 03:46:48","5334","193","[]"
"1366959040790601729","44196397","@PPathole @Erdayastronaut @LabPadre @Larry_in_Canada Good point","Elon Musk","2021-03-03 03:50:06","3334","84","[]"
"1366967273999671298","44196397","@LabPadre @SpaceX Youre welcome","Elon Musk","2021-03-03 04:22:49","8406","193","[]"
"1366968841209745410","44196397","@billhuang688 @F9Block5 @PPathole FSD beta build V8.1 normally drives me around with no interventions. Next version is a big step change beyond that. Tesla is solving a major part of real-world AI. This is not widely known.","Elon Musk","2021-03-03 04:29:03","4650","653","[]"
"1366980026147610624","44196397","@LuvMyModel3 @billhuang688 @F9Block5 @PPathole Yes, beta will be offered much more widely when version 9 is done, hopefully next month","Elon Musk","2021-03-03 05:13:30","4144","293","[]"
"1367074939317157888","44196397","Starship launch tomorrow. Window opens at 9am.","Elon Musk","2021-03-03 11:30:39","244419","14771","[]"
"1367082108863320070","44196397","March 3rd","Elon Musk","2021-03-03 11:59:08","89074","2702","[]"
"1367205667321171968","44196397","5 mins to Starship test flight attempt","Elon Musk","2021-03-03 20:10:07","198612","9705","[]"
"1367213114228318209","44196397","Launch abort on slightly conservative high thrust limit. Increasing thrust limit &amp; recycling propellant for another flight attempt today.","Elon Musk","2021-03-03 20:39:42","95919","3858","[]"
"1367272378766614529","44196397","Starship SN10 landed in one piece!","Elon Musk","2021-03-04 00:35:12","172678","18085","[]"
"1367272937632497664","44196397","@Erdayastronaut @SpaceX RIP SN10, honorable discharge","Elon Musk","2021-03-04 00:37:25","38631","2748","[]"
"1367273722734911491","44196397","@PPathole @SpaceX SpaceX team is doing great work! One day, the true measure of success will be that Starship flights are commonplace.","Elon Musk","2021-03-04 00:40:32","22143","1295","[]"
"1367330165144059906","44196397","@Jason cgi irl @spacex","Elon Musk","2021-03-04 04:24:49","9880","352","[]"
"1367611973697818628","44196397","@skorusARK Tesla &amp; Ford are the only American carmakers not to have gone bankrupt out of 1000s of car startups. Prototypes are easy, production is hard &amp; being cash flow positive is excruciating.","Elon Musk","2021-03-04 23:04:38","52505","3209","[]"
"1367617336757338112","44196397","@RenataKonkoly @skorusARK","Elon Musk","2021-03-04 23:25:56","5744","155","[]"
"1367726375008804865","44196397","@WholeMarsBlog Tesla AI, both hardware &amp; software, is deeply underestimated","Elon Musk","2021-03-05 06:39:13","8026","937","[]"
"1367784992961531905","44196397","Cybervikings of Mars","Elon Musk","2021-03-05 10:32:09","200931","10561","[]"
"1367785830111047680","44196397","SN10 is in Valhalla now","Elon Musk","2021-03-05 10:35:28","78434","5823","[]"
"1367967590597816320","44196397","","Elon Musk","2021-03-05 22:37:43","271208","17622","[]"
"1367979877496807426","44196397","@Jason Or is this just fantasy?","Elon Musk","2021-03-05 23:26:33","7192","329","[]"
"1368014448426807296","44196397","@TimSweeneyEpic Was super fun tbh haha","Elon Musk","2021-03-06 01:43:55","24207","617","[]"
"1368016384458858500","44196397","@TimSweeneyEpic Thrust was low despite being commanded high for reasons unknown at present, hence hard touchdown. Weve never seen this before.Next time, min two engines all the way to the ground &amp; restart engine 3 if engine 1 or 2 have issues.","Elon Musk","2021-03-06 01:51:37","9256","706","[]"
"1368016992326709251","44196397","@chicago_glenn @TimSweeneyEpic @TrevorMahlmann Starhopper is an old timer who has seen a lot of things!","Elon Musk","2021-03-06 01:54:02","6221","207","[]"
"1368017749851598850","44196397","If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 &amp; probably 10X size with 8.3. Still be careful, but its getting mature.","Elon Musk","2021-03-06 01:57:02","126727","6819","[]"
"1368048822534868997","44196397","@PPathole @TimSweeneyEpic This was way past leg loads. They got squashed hard.","Elon Musk","2021-03-06 04:00:31","5485","259","[]"
"1368050094012960768","44196397","@SomePaleGamer","Elon Musk","2021-03-06 04:05:34","8126","151","[]"
"1368050830797021187","44196397","@WholeMarsBlog Beta V8.3 has literally ~1000 improvements. Will take time to QA internally before release probably in two or three weeks.","Elon Musk","2021-03-06 04:08:29","4743","396","[]"
"1368058884837928970","44196397","Doge spelled backwards is Egod","Elon Musk","2021-03-06 04:40:30","410601","38931","[]"
"1368329387733512193","44196397","Due to high levels of demand for FSD Beta, adding Download Beta button to Service section of car display in ~10 days","Elon Musk","2021-03-06 22:35:23","62229","3990","[]"
"1368332350602420225","44196397","Availability varies by region due to regulatory approval delays and/or Tesla internal development &amp; testing. Note: word Beta is used to reduce complacency in usage &amp; set expectations appropriately. All software is first tested internally by Tesla simulation &amp; QA drive teams.","Elon Musk","2021-03-06 22:47:09","32194","1267","[]"
"1368333982610251776","44196397","@LarryKellogg @arctechinc The Tesla FSD computer started shipping in volume in Q2 2019. 2020 cars should all have FSD computers, whether or not ordered as an option.","Elon Musk","2021-03-06 22:53:38","3171","146","[]"
"1368337660838748162","44196397","@arctechinc Should be very soon. Many subtle differences between US &amp; Canada roads, so harder than it seems.","Elon Musk","2021-03-06 23:08:15","3292","168","[]"
"1368343806823657474","44196397","@westcoastbill The $1400 is mostly good imo (UBI lite), as the people get to choose how the money is spent, but the rest is mostly net bad for the people as a whole (though it is obviously characterized otherwise).","Elon Musk","2021-03-06 23:32:40","18420","1323","[]"
"1368344522413903872","44196397","@garyblack00 Update probably in Q2. Cybertruck will be built at Giga Texas, so focus right now is on getting that beast built.","Elon Musk","2021-03-06 23:35:31","8522","724","[]"
"1368693859203436548","44196397","Great band, too bad they broke up","Elon Musk","2021-03-07 22:43:39","401791","36520","[]"
"1368845550687117312","44196397","@engineers_feed Ultimately, yes","Elon Musk","2021-03-08 08:46:25","18700","469","[]"
"1368867769211514881","44196397","Carnot efficiency of the Universe?","Elon Musk","2021-03-08 10:14:43","126442","5245","[]"
"1368886781542682624","44196397","@WholeMarsBlog @klwtts Haha true. Yet, still, so much dignity is ascribed to horses!","Elon Musk","2021-03-08 11:30:16","2553","99","[]"
"1368894470163369986","44196397","@Teslarati @KlenderJoey Still many fine details to address, but the final product will be fantastic. Theres nothing else even close.","Elon Musk","2021-03-08 12:00:49","7185","413","[]"
"1368895133500936199","44196397","@Harbles Its all hot air in the end haha","Elon Musk","2021-03-08 12:03:27","4709","161","[]"
"1368915472142401540","44196397","Starbase, Texas","Elon Musk","2021-03-08 13:24:16","458259","15441","[]"
"1369051431903268865","44196397","@thesheetztweetz Not connecting Tesla cars to Starlink, as our terminal is much too big. This is for aircraft, ships, large trucks &amp; RVs.","Elon Musk","2021-03-08 22:24:31","28130","1202","[]"
"1369077935135625219","44196397","@WholeMarsBlog it until you make it","Elon Musk","2021-03-09 00:09:50","2736","175","[]"
"1369201867842936836","44196397","@CyberpunkGame Delamain AI cabs should be able to drive themselves when youre in them &amp; be electric by 2077","Elon Musk","2021-03-09 08:22:18","21281","838","[]"
"1369235813079351297","44196397","@WholeMarsBlog Assuming user approves warning &amp; agrees to drive carefully, it will download latest QA-tested FSD Beta build as soon as car connects to wifi","Elon Musk","2021-03-09 10:37:11","3296","311","[]"
"1369237279378714629","44196397","@WholeMarsBlog Build 8.3 of FSD should be done QA testing by end of next week, so thats roughly when download button should show up","Elon Musk","2021-03-09 10:43:01","3425","325","[]"
"1369241155804790785","44196397","@eurotechjunkie @Alpsoy66 @WholeMarsBlog We will ask the regulators","Elon Musk","2021-03-09 10:58:25","2758","144","[]"
"1369379914139451406","44196397","@austinbarnard45 SN10 engine was low on thrust due (probably) to partial helium ingestion from fuel header tank. Impact of 10m/s crushed legs &amp; part of skirt. Multiple fixes in work for SN11.","Elon Musk","2021-03-09 20:09:48","13461","884","[]"
"1369382210894237705","44196397","@NASASpaceflight Fair point. If autogenous pressurization had been used, CH4 bubbles would most likely have reverted to liquid. Helium in header was used to prevent ullage collapse from slosh, which happened in prior flight. My fault for approving. Sounded good at the time.","Elon Musk","2021-03-09 20:18:55","11343","487","[]"
"1369429565035134986","44196397","@Astro_Soichi","Elon Musk","2021-03-09 23:27:05","20490","655","[]"
"1369438991943151620","44196397","@Erdayastronaut @NASASpaceflight There were baffles, but one may have acted like a straw to suck bubbles in from above liquid/gas level. Something similar happened on an early Falcon 1 flight, resulting in unexpectedly high liquid oxygen residuals at main engine cutoff.","Elon Musk","2021-03-10 00:04:33","4417","199","[]"
"1369439826982936580","44196397","@ashleevance Battery energy density is the key to electric aircraft. Autonomy for aircraft could have been done a long time ago. Modern airliners are very close to autonomous.","Elon Musk","2021-03-10 00:07:52","3163","247","[]"
"1369458403248988160","44196397","@tobyliiiiiiiiii @Erdayastronaut @NASASpaceflight Might just catch the ship with the launch tower, same as booster","Elon Musk","2021-03-10 01:21:41","5167","255","[]"
"1369489056350883840","44196397","@Erdayastronaut @tobyliiiiiiiiii @NASASpaceflight Yeah, we talked about that internally. Could just have it land on a big net or bouncy castle. Lacks dignity, but would work. But, optimized landing propellant is only ~5% of dry mass, so its not a gamechanger.","Elon Musk","2021-03-10 03:23:29","6765","277","[]"
"1369657371384025088","44196397","@PPathole I was just up there. Elevator on the other side. Floor is in, glass coming soon.","Elon Musk","2021-03-10 14:32:18","5153","216","[]"
"1369909304334123009","44196397","@WholeMarsBlog @Herbert_Diess Fuel cells should be called fool sells! Such a silly choice for cars. Not great even for a rocket upper stage imo, but at least not absurd.","Elon Musk","2021-03-11 07:13:24","3086","248","[]"
"1369918893771395078","44196397","@arstechnica @SciGuySpace Falcon 9 is almost always at max capacity. When it has spare performance, it flies back to land, which costs much less than using a droneship.Our fundamental constraint is mass to orbit per unit time. Last year, SpaceX launched roughly double payload mass of rest of world.","Elon Musk","2021-03-11 07:51:30","9003","410","[]"
"1369919659898789891","44196397","@TezlaMick @arstechnica @SciGuySpace Yes","Elon Musk","2021-03-11 07:54:33","3282","144","[]"
"1369933283174318082","44196397","@PPathole @arstechnica @SciGuySpace If 2021 manifest is met, SpaceX will do ~75% of total Earth payload to orbit with Falcon.A single Starship is designed to do in a day what all rockets on Earth currently do in a year. Even so, ~1000 Starships will take ~20 years to build a self-sustaining city on Mars.","Elon Musk","2021-03-11 08:48:41","5651","730","[]"
"1369969332114096133","44196397","@WholeMarsBlog Like @CyberpunkGame, but *with* self-driving haha","Elon Musk","2021-03-11 11:11:56","2726","121","[]"
"1369969983632064513","44196397","@_Shameless_Plug @Falcon9Block5 @bluemoondance74 @arstechnica @SciGuySpace .@BoredElonMusk","Elon Musk","2021-03-11 11:14:31","2383","81","[]"
"1369992784325791750","44196397","@DraperYounce Wow!","Elon Musk","2021-03-11 12:45:07","33797","671","[]"
"1369993285096329217","44196397","@TrevorMahlmann @SpacePadreIsle Celebrating a year of great work by the SpaceX team!","Elon Musk","2021-03-11 12:47:07","19459","706","[]"
"1369999693636329472","44196397","@ErcXspace @SpaceX @NASASpaceflight @Erdayastronaut Transparent aluminum (ALON) might be cool","Elon Musk","2021-03-11 13:12:34","23361","643","[]"
"1370009954833338374","44196397","@tesla_adri @28delayslater @TrevorMahlmann @SpacePadreIsle Dieses Jahr","Elon Musk","2021-03-11 13:53:21","2522","114","[]"
"1370224669261971456","44196397","@thejackbeyer @NASASpaceflight Green flame in this context means engine is burning internal components made of copper. This is usually followed by a RUD (Rapid Unscheduled Disassembly).","Elon Musk","2021-03-12 04:06:33","45301","1331","[]"
"1370225687391563778","44196397","@FFairing @thejackbeyer @NASASpaceflight Quarks &amp; leptons","Elon Musk","2021-03-12 04:10:36","4451","122","[]"
"1370449101402353669","44196397","BTC (Bitcoin) is an anagram ofTBC(The Boring Company)What a coincidence!","Elon Musk","2021-03-12 18:58:22","244651","17696","[]"
"1370449655855788044","44196397","Both do mining &amp; use blocks &amp; chains","Elon Musk","2021-03-12 19:00:34","103209","4295","[]"
"1370513253047091203","44196397","@pflodin @DoctorKarl Absolutely","Elon Musk","2021-03-12 23:13:17","1762","70","[]"
"1370522745709158407","44196397","FSD Beta has now been expanded to ~2000 owners &amp; weve also revoked beta where drivers did not pay sufficient attention to the road. No accidents to date.Next significant release will be in April. Going with pure vision not even using radar. This is the way to real-world AI.","Elon Musk","2021-03-12 23:51:00","23522","1548","[]"
"1370524129212964867","44196397","@ashleevance For sure wise for elderly or immunocompromised to take the vaccine. Some debate about the second jab though. Quite a few negative reactions to that.","Elon Musk","2021-03-12 23:56:30","8910","442","[]"
"1370525365358243842","44196397","@TSLAgang @SpinelessModer1 Yes","Elon Musk","2021-03-13 00:01:24","2290","79","[]"
"1370557948494233604","44196397","@itsALLrisky Yes!","Elon Musk","2021-03-13 02:10:53","11009","1501","[]"
"1370635836044238854","44196397","This Magic Moment","Elon Musk","2021-03-13 07:20:23","233771","13338","[]"
"1370880599641231360","44196397","Woketopia. Battle for the Moral High Ground in this new game!","Elon Musk","2021-03-13 23:32:59","111703","11934","[]"
"1370882536101056523","44196397","Doge day afternoon","Elon Musk","2021-03-13 23:40:41","176316","18907","[]"
"1370883943143251968","44196397","Origin of Doge Day Afternoon:The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.","Elon Musk","2021-03-13 23:46:16","76794","7878","[]"
"1370885153262817283","44196397","Why are you so dogematic, they ask","Elon Musk","2021-03-13 23:51:05","247010","19508","[]"
"1370917400263192583","44196397","Homo sapiens techno: Loves raves &amp; technology","Elon Musk","2021-03-14 01:59:13","100670","8014","[]"
"1370917960617967620","44196397","@justpaulinelol Ja","Elon Musk","2021-03-14 02:01:26","4883","172","[]"
"1370946514974031872","44196397","Im getting a Shiba Inu #resistanceisfutile","Elon Musk","2021-03-14 03:54:54","247331","19270","['resistanceisfutile']"
"1370947478355333123","44196397","@WholeMarsBlog It sees in all directions simultaneously","Elon Musk","2021-03-14 03:58:44","3215","182","[]"
"1370950463017861123","44196397","Falcon flies for the 9th time tonight","Elon Musk","2021-03-14 04:10:36","112592","4952","[]"
"1370960344907182083","44196397","@WholeMarsBlog What has become absolutely clear is that the plethora of self-driving corner cases can only be solved with real-world optical intelligence. This is how humans designed the road system to work. Once you have that in silicon form, everything else is just icing on the cake.","Elon Musk","2021-03-14 04:49:52","4780","442","[]"
"1370962492155961346","44196397","@leastImAlive @itsALLrisky @vladtenev This is an opportunity for RH to outdo CB!","Elon Musk","2021-03-14 04:58:24","4102","879","[]"
"1371093416008941571","44196397","A puckish rogue","Elon Musk","2021-03-14 13:38:38","40229","2777","[]"
"1371096094210416641","44196397","@SpaceX Fly my pretties, fly","Elon Musk","2021-03-14 13:49:17","48692","1901","[]"
"1371097717951332353","44196397","@____AMiR__ @SpaceX We will support as best we can","Elon Musk","2021-03-14 13:55:44","10460","1067","[]"
"1371098915559383040","44196397","Play your favorite song in a Tesla &amp; turn the volume to 11You will see. You will feel.","Elon Musk","2021-03-14 14:00:29","170189","8195","[]"
"1371101369797591046","44196397","This is good","Elon Musk","2021-03-14 14:10:15","45312","2952","[]"
"1371103308425928708","44196397","I love music. It makes my heart sing.","Elon Musk","2021-03-14 14:17:57","568163","57961","[]"
"1371256869705109504","44196397","@SciGuySpace SpaceX did 2X rest of world payload to orbit last year, probably 3X to 4X this year","Elon Musk","2021-03-15 00:28:09","18781","932","[]"
"1371274313232486403","44196397","@Tesmanian_com Yes","Elon Musk","2021-03-15 01:37:27","18857","503","[]"
"1371549960030842893","44196397","Im selling this song about NFTs as an NFT","Elon Musk","2021-03-15 19:52:47","246007","30859","[]"
"1371600053039722500","44196397","@beeple 420M Doge","Elon Musk","2021-03-15 23:11:50","80502","5148","[]"
"1371969967176957956","44196397","Actually, doesnt feel quite right selling this. Will pass.","Elon Musk","2021-03-16 23:41:44","69365","2255","[]"
"1371994394484690948","44196397","@Erdayastronaut @SpaceX cgi irl","Elon Musk","2021-03-17 01:18:48","9201","275","[]"
"1371994922291765255","44196397","SN11 almost ready to fly","Elon Musk","2021-03-17 01:20:54","66052","4532","[]"
"1371995012825763842","44196397","@Rjdlandscapes @Erdayastronaut @SpaceX Thats our goal","Elon Musk","2021-03-17 01:21:16","6917","360","[]"
"1372437344851214339","44196397","Aspirationally acerbic alliteration -&gt; Bullshit baffles brains","Elon Musk","2021-03-18 06:38:56","92747","4976","[]"
"1372444955050971142","44196397","The simulation really struggled to make this look real haha","Elon Musk","2021-03-18 07:09:10","301294","14594","[]"
"1372658174319337472","44196397","@lexfridman Haha","Elon Musk","2021-03-18 21:16:26","17497","446","[]"
"1372658385896738817","44196397","@lexfridman Sometimes its about Doge","Elon Musk","2021-03-18 21:17:16","49661","3610","[]"
"1372688191803768840","44196397","First Super Heavy Booster","Elon Musk","2021-03-18 23:15:42","226107","14298","[]"
