"1345386356504027136","44196397","@Gfilche","Elon Musk","2021-01-02 15:07:58","5954","157","[]"
"1345521261246496769","44196397","@RGVaerialphotos @SpaceX Yes","Elon Musk","2021-01-03 00:04:01","18576","440","[]"
"1346191214769557505","44196397","Snow falling on Giga Berlin","Elon Musk","2021-01-04 20:26:11","149783","6986","[]"
"1346198993307631617","44196397","Because of the large footprint, it may seem flat, but actually ranges up to 5 stories tall","Elon Musk","2021-01-04 20:57:05","58443","1092","[]"
"1346300656110415872","44196397","@Dtrford @austinbarnard45 @AlexSvanArt @ErcXspace @SpceEnthusiast @SpacexVision @TomDixonDesign @SpaceX @spaceXcentric Doesnt quite illustrate true size difference. Starship payload volume &amp; mass are &gt;1000% that of Shuttle.","Elon Musk","2021-01-05 03:41:04","4784","221","[]"
"1347031803987599360","44196397","This is called the domino effect","Elon Musk","2021-01-07 04:06:23","370448","38276","[]"
"1347052788333756418","44196397","@PPathole Dumb and Dumber is a great movie tho","Elon Musk","2021-01-07 05:29:46","13003","336","[]"
"1347126794172948483","44196397","The most entertaining outcome is the most likely","Elon Musk","2021-01-07 10:23:50","156254","10611","[]"
"1347126957331386368","44196397","As seen from an external observer, not the participants","Elon Musk","2021-01-07 10:24:29","66027","1924","[]"
"1347128458325979136","44196397","@flcnhvy Yes, and then Occams razor is actually third most likely","Elon Musk","2021-01-07 10:30:27","5209","151","[]"
"1347147999160397825","44196397","@UniverCurious Fast water with tiny rocks","Elon Musk","2021-01-07 11:48:06","15843","292","[]"
"1347163389521350658","44196397","@TheHackersNews Ya dont say. Reminds me of this timeless classic","Elon Musk","2021-01-07 12:49:15","19367","2625","[]"
"1347165127036977153","44196397","Use Signal","Elon Musk","2021-01-07 12:56:10","365296","46289","[]"
"1347204459147902978","44196397","@teslaownersSV How strange","Elon Musk","2021-01-07 15:32:27","205113","14272","[]"
"1347204606414131200","44196397","@teslaownersSV Well, back to work","Elon Musk","2021-01-07 15:33:02","125062","15459","[]"
"1347254119237439495","44196397","","Elon Musk","2021-01-07 18:49:47","317099","24321","[]"
"1347260847370866689","44196397","@EricRWeinstein Hamiltonians have +2V the potential of Langrangians and a play!","Elon Musk","2021-01-07 19:16:31","5955","169","[]"
"1347263671450288128","44196397","@ID_AA_Carmack I hope so. Wings dont work on the moon at all and def not well on Mars. Also, no runways.","Elon Musk","2021-01-07 19:27:44","6629","198","[]"
"1347264476106555392","44196397","@ashleevance True","Elon Musk","2021-01-07 19:30:56","5456","147","[]"
"1347278232077312000","44196397","@4thFromOurStar Playing the long game","Elon Musk","2021-01-07 20:25:36","78937","2240","[]"
"1347278678779072513","44196397","@Teslarati @ResidentSponge This will be hard to make, as it isnt like any other vehicle","Elon Musk","2021-01-07 20:27:22","6339","204","[]"
"1347308902304518145","44196397","@engineers_feed Not to get to orbit, unfortunately. In space, photon emission powered by matter-antimatter annihilation would rock, but thats more of a long-term solution.","Elon Musk","2021-01-07 22:27:28","10995","444","[]"
"1347309686484160516","44196397","@engineers_feed Indirectly, an electric rocket is possible by using electricity to convert CO2+H2O &gt; CH4+O2. This will be needed on Mars even for early missions &amp; Earth too over time.","Elon Musk","2021-01-07 22:30:35","12548","702","[]"
"1347310350438260736","44196397","@eugenelee3 @engineers_feed Yup","Elon Musk","2021-01-07 22:33:14","2511","48","[]"
"1347356316763705344","44196397","Btw, critical feedback is always super appreciated, as well as ways to donate money that really make a difference (way harder than it seems)","Elon Musk","2021-01-08 01:35:53","245249","10949","[]"
"1347366324826112001","44196397","Launch underway","Elon Musk","2021-01-08 02:15:39","91619","5810","[]"
"1347567957493260288","44196397","@Erdayastronaut @lexfridman Or at least the option for verification, so that the public can ascribe more credibility to verified vs unverified accounts","Elon Musk","2021-01-08 15:36:52","9463","328","[]"
"1347688827381448704","44196397","@flcnhvy Probably less than a few dozen primary decision-makers. Technically, only three.","Elon Musk","2021-01-08 23:37:09","62937","3959","[]"
"1347791590945771521","44196397","@engineers_feed His sick beats","Elon Musk","2021-01-09 06:25:30","21356","544","[]"
"1347858350717816832","44196397","@PPathole @engineers_feed Yes, that would be the best way to do it. A large solar field or reactor is needed for power, and then some ice mining droids or long maneuvering drills are needed for the H2O. These are probably the trickier bits.","Elon Musk","2021-01-09 10:50:47","2706","128","[]"
"1347880605489328132","44196397","@91demigod No, but maybe one day","Elon Musk","2021-01-09 12:19:13","3878","465","[]"
"1347953968991727617","44196397","@TonyChoMrMagic @TeslaEnergy One of the best Tesla Solar Roof installations","Elon Musk","2021-01-09 17:10:44","2760","97","[]"
"1347958527411724291","44196397","@benmezrich Me neither","Elon Musk","2021-01-09 17:28:51","54116","3648","[]"
"1347973049958637569","44196397","@techreview And increase fun! Hopefully.","Elon Musk","2021-01-09 18:26:33","2374","90","[]"
"1347975294729154560","44196397","@Erdayastronaut @SpaceX Thats actually our restaurant, but SpaceX is building a futuristic bar at the top of the high bay with 360 degree windows &amp; a glass floor looking down on the rocket factory","Elon Musk","2021-01-09 18:35:29","18672","765","[]"
"1347975717481418752","44196397","@sean18743005 @Erdayastronaut @SpaceX Catapult high into the air &amp; land on the roof with a base jumping parachute (the only way to travel)","Elon Musk","2021-01-09 18:37:09","18877","835","[]"
"1347976356135518211","44196397","@Christo49699922 @sean18743005 @Erdayastronaut @SpaceX That too","Elon Musk","2021-01-09 18:39:42","1433","35","[]"
"1347977322364694528","44196397","@Erdayastronaut @SpaceX I super support public spaces around our production &amp; launch sites, wherever it can be done safely and securely. When covid passes, we will open up our restaurant to the public &amp; figure out ways to allow limited access to the High Bar.","Elon Musk","2021-01-09 18:43:32","9373","393","[]"
"1347977636555853827","44196397","@Erdayastronaut @SpaceX Was also thinking that SpaceX Boca should hold fun parties and give tours for the community from time to time","Elon Musk","2021-01-09 18:44:47","9563","289","[]"
"1347978218494513152","44196397","My 14-year-old son, Saxon, said he feels like 2021 will be a good year. I agree. Let us all make it so.","Elon Musk","2021-01-09 18:47:06","927402","65884","[]"
"1347980683352838144","44196397","@woketopiansa Yeah, they seemed optimistic too","Elon Musk","2021-01-09 18:56:53","871","21","[]"
"1347981380710383616","44196397","@glenn22x @woketopiansa Yes, but not for long","Elon Musk","2021-01-09 18:59:40","2437","70","[]"
"1347981684021501952","44196397","@mayemusk Its true","Elon Musk","2021-01-09 19:00:52","7341","153","[]"
"1348007662491820033","44196397","@erigganewmoney","Elon Musk","2021-01-09 20:44:06","37503","1388","[]"
"1348017194349694978","44196397","@BoredElonMusk","Elon Musk","2021-01-09 21:21:58","9000","136","[]"
"1348043324741980160","44196397","@SpacePadreIsle The Prancing Pony?","Elon Musk","2021-01-09 23:05:48","6636","148","[]"
"1348043839022370817","44196397","@Ragazaga5 @SpacePadreIsle Maybe a Tesla AI day later this year","Elon Musk","2021-01-09 23:07:51","5134","397","[]"
"1348123652110254080","44196397","@song_wooseok @GerberKawasaki @benmezrich","Elon Musk","2021-01-10 04:25:00","1800","47","[]"
"1348127793763086337","44196397","@benmezrich I am primarily trying to advance two causes: sustainable energy &amp; extending life/consciousness beyond Earth. There is also the existential threat of AI, which we should aspire to mitigate. This doesnt leave time to write books.","Elon Musk","2021-01-10 04:41:27","15258","1658","[]"
"1348506592518438914","44196397","@alexandersibert @signalapp Already donated to Signal a year ago. Will donate more.","Elon Musk","2021-01-11 05:46:40","6604","507","[]"
"1348688644173934593","44196397","@TheBabylonBee A lot of people are going to be super unhappy with West Coast high tech as the de facto arbiter of free speech","Elon Musk","2021-01-11 17:50:04","88744","20716","[]"
"1348689448221990917","44196397","@PPathole I bought the replacement glass from a junkyard for $20. Theyre great places to get spare parts.","Elon Musk","2021-01-11 17:53:16","131382","3755","[]"
"1348689798681272325","44196397","@AustinTeslaClub @TheBabylonBee Probably commenting on @signalapp will do more","Elon Musk","2021-01-11 17:54:40","6253","387","[]"
"1348716679774265344","44196397","@skorusARK The factory is the product","Elon Musk","2021-01-11 19:41:29","6547","499","[]"
"1348719149686673409","44196397","@archillect Once in a while, something happens that is even better than we imagined","Elon Musk","2021-01-11 19:51:17","50281","5531","[]"
"1348760502256562176","44196397","@CodingMark @flcnhvy It is","Elon Musk","2021-01-11 22:35:37","2211","62","[]"
"1348763894047625216","44196397","@ValaAfshar Much more than this &amp; increasing rapidly","Elon Musk","2021-01-11 22:49:05","13356","614","[]"
"1348823685445136385","44196397","@RationalEtienne @TheBabylonBee This is an important distinction","Elon Musk","2021-01-12 02:46:41","9370","623","[]"
"1348947724578791427","44196397","@roscosmos","Elon Musk","2021-01-12 10:59:34","20330","1412","[]"
"1348954103695740929","44196397","Mus protec yoda","Elon Musk","2021-01-12 11:24:55","509951","41144","[]"
"1348955549128396800","44196397","@iamdevloper","Elon Musk","2021-01-12 11:30:39","4550","153","[]"
"1348961820254625793","44196397","","Elon Musk","2021-01-12 11:55:35","195235","11950","[]"
"1349086247772368900","44196397","@wonderofscience @physicsJ 300km every millisecond, but there are times I wish it were faster","Elon Musk","2021-01-12 20:10:00","9978","385","[]"
"1349088593390825474","44196397","@MachinePix The robot future is coming","Elon Musk","2021-01-12 20:19:20","37831","1875","[]"
"1349100352436637698","44196397","@TheOldManPar @DJSnM @MachinePix Hate to say it, but might be true","Elon Musk","2021-01-12 21:06:03","2321","84","[]"
"1349129669258448897","44196397","Hey you Yeah you Queen Youre gonna make it!","Elon Musk","2021-01-12 23:02:33","581817","109470","[]"
"1349150148996308994","44196397","@lexfridman Absolutely","Elon Musk","2021-01-13 00:23:56","17423","422","[]"
"1349150721548148737","44196397","@lexfridman Suicide is more than double homicide","Elon Musk","2021-01-13 00:26:12","5345","412","[]"
"1349166774646943746","44196397","@SpaceX @Space_Station One day, we will get a camera up there that also shows the star field in the background","Elon Musk","2021-01-13 01:30:00","38712","1247","[]"
"1349187570647920640","44196397","@arstechnica @SciGuySpace Were just trying to get people to Mars. Help would be appreciated.","Elon Musk","2021-01-13 02:52:38","6950","413","[]"
"1349265937392930816","44196397","@lvladimirovBG You can steal our name/logos &amp; we probably wont sue you","Elon Musk","2021-01-13 08:04:02","41746","1613","[]"
"1349286488618491904","44196397","Legalize comedy","Elon Musk","2021-01-13 09:25:42","895217","88532","[]"
"1349367758102929411","44196397","@Tesmanian_com As promised","Elon Musk","2021-01-13 14:48:38","14246","1296","[]"
"1349432529657294848","44196397","Today at SpaceX is about practicing Starship engine starts. Ship is held down by massive pins while engines are fired. Two starts completed, about to try a third.","Elon Musk","2021-01-13 19:06:00","165052","7019","[]"
"1349458089020436481","44196397","@ConnectDotsToo Sure","Elon Musk","2021-01-13 20:47:34","5199","84","[]"
"1349459692515434502","44196397","@NASASpaceflight Sea shanty tiktok takes it to a new level with actual pirate ships","Elon Musk","2021-01-13 20:53:57","4240","141","[]"
"1349466269121179653","44196397","","Elon Musk","2021-01-13 21:20:05","386102","33563","[]"
"1349467515030822913","44196397","@OfficialJlipper Fair enough haha","Elon Musk","2021-01-13 21:25:02","46469","509","[]"
"1349472264039915522","44196397","@justpaulinelol @Erdayastronaut @SpaceX Wow, a lot has happened in 10 years!","Elon Musk","2021-01-13 21:43:54","3329","99","[]"
"1349473054699769859","44196397","All three static fires completed &amp; no RUDs!","Elon Musk","2021-01-13 21:47:02","65354","1771","[]"
"1349478110027280386","44196397","@Erdayastronaut Detanking &amp; inspections now. Good progress towards our Hop in &amp; go to Mars! goal.","Elon Musk","2021-01-13 22:07:08","12474","529","[]"
"1349582915496267776","44196397","@Tesla Physics","Elon Musk","2021-01-14 05:03:35","50321","1602","[]"
"1349818740725084161","44196397","@skorusARK Prototypes are easy, volume production is hard, positive cash flow is excruciating","Elon Musk","2021-01-14 20:40:40","6061","536","[]"
"1349948702778134529","44196397","@realOmarAbdalah We dont have high school internships, but please apply when youre in college!","Elon Musk","2021-01-15 05:17:06","3078","91","[]"
"1349949822795706369","44196397","@johnkrausphotos @SpaceX Nice shot","Elon Musk","2021-01-15 05:21:33","3815","74","[]"
"1349954804999725056","44196397","@PPathole @johnkrausphotos @SpaceX Two of the engines need slight repairs, so will be switched out","Elon Musk","2021-01-15 05:41:21","3902","180","[]"
"1349956371127672834","44196397","@Erdayastronaut Were making major improvements to ease of engine swap. Needs to be a few hours at most.","Elon Musk","2021-01-15 05:47:34","9149","253","[]"
"1349957857446391808","44196397","@tobyliiiiiiiiii @Erdayastronaut Probably wise","Elon Musk","2021-01-15 05:53:28","2846","48","[]"
"1349961119054639105","44196397","@RationalEtienne @tobyliiiiiiiiii @Erdayastronaut They sure can twist the knife in that show!","Elon Musk","2021-01-15 06:06:26","1745","46","[]"
"1349970666477527042","44196397","Monty Python is amazing","Elon Musk","2021-01-15 06:44:22","104113","7263","[]"
"1349977642708168704","44196397","@Breedlove22 @benmezrich The thing we call money is just an information system for labor allocation. What actually matters is making goods &amp; providing services. We should look at currencies from an information theory standpoint. Whichever has least error &amp; latency will win.","Elon Musk","2021-01-15 07:12:06","14833","3004","[]"
"1349994270627926017","44196397","@Cerberu21014829 @Breedlove22 @benmezrich Good point","Elon Musk","2021-01-15 08:18:10","2385","145","[]"
"1349995606387912704","44196397","@Breedlove22 @benmezrich Only Chuck Norris can divide by zero","Elon Musk","2021-01-15 08:23:28","7527","483","[]"
"1350011037039415296","44196397","@SuperclusterHQ @w00ki33 Fallout New Texas","Elon Musk","2021-01-15 09:24:47","20901","680","[]"
"1350201582827302913","44196397","@TheOnion Guess you been watching Cobra Kai","Elon Musk","2021-01-15 22:01:57","31769","842","[]"
"1350203005971398659","44196397","@Wikipedia Happy birthday Wikipedia! So glad you exist.","Elon Musk","2021-01-15 22:07:36","43918","1664","[]"
"1350251607737442310","44196397","@signalapp Your server-side code is doing too much","Elon Musk","2021-01-16 01:20:44","7887","338","[]"
"1350253575344152583","44196397","@owenshift Good point","Elon Musk","2021-01-16 01:28:33","2667","55","[]"
"1350253896267083776","44196397","@DMC_Ryan @Tesla It will be awesome","Elon Musk","2021-01-16 01:29:50","34415","673","[]"
"1350254430512361474","44196397","@DMC_Ryan @C_R_H_M @Tesla Cybertruck doesnt need a garage","Elon Musk","2021-01-16 01:31:57","7502","400","[]"
"1350577525769043979","44196397","@MrBeastYT I whistle","Elon Musk","2021-01-16 22:55:49","125387","2109","[]"
"1350916326165008396","44196397","@teslaownersSV This is a good one","Elon Musk","2021-01-17 21:22:05","14669","253","[]"
"1350977164301258759","44196397","@Virgin_Orbit Congratulations!","Elon Musk","2021-01-18 01:23:50","4338","165","[]"
"1350978152542195715","44196397","@Erdayastronaut Glad youre ok","Elon Musk","2021-01-18 01:27:46","8216","145","[]"
"1350982534201569290","44196397","@tobyliiiiiiiiii @Erdayastronaut For sure","Elon Musk","2021-01-18 01:45:10","4192","78","[]"
"1351016753372016647","44196397","@p_ferragu Looking into this. No question that FSD should be viewed as reasonably valuable when doing a trade-in.","Elon Musk","2021-01-18 04:01:09","6604","280","[]"
"1351044768030142464","44196397","Battery cell production is the fundamental rate-limiter slowing down a sustainable energy future. Very important problem.","Elon Musk","2021-01-18 05:52:28","142605","11114","[]"
"1351050159333978116","44196397","@OwenSparks_ The best manufacturing technology is in ultra high volume industries, like food &amp; beverage, some medical (eg syringes) &amp; toys","Elon Musk","2021-01-18 06:13:53","5350","245","[]"
"1351055221586276353","44196397","@lexfridman @tegmark Tegmark is an exceptionally smart &amp; good human","Elon Musk","2021-01-18 06:34:00","8511","238","[]"
"1351056061759967240","44196397","@RationalEtienne @OwenSparks_ @Tesla With our giant casting machines, we are literally trying to make full-size cars in the same way that toy cars are made","Elon Musk","2021-01-18 06:37:21","6834","488","[]"
"1351091106805645312","44196397","@FrancisSuarez @CityofMiami Cars &amp; trucks stuck in traffic generate megatons of toxic gases &amp; particulate, but @boringcompany road tunnels under Miami would solve traffic &amp; be an example to the world. Spoke with @RonDeSantisFL about tunnels last week. If Governor &amp; Mayor want this done, we will do it.","Elon Musk","2021-01-18 08:56:36","11702","1228","[]"
"1351091719597649921","44196397","@kellyreid The rate-limiting part or process in cell production is constantly changing","Elon Musk","2021-01-18 08:59:02","3777","135","[]"
"1352042407450308608","44196397","@TesLatino @Tesla Absolutely! They rock.","Elon Musk","2021-01-20 23:56:44","17525","294","[]"
"1352328421028712450","44196397","@LaurenRow5 @EvaFoxU @RenataKonkoly @sarapolak_cz @seanmmitchell @28delayslater @ElonsWorld @JohnnaCrider1 @chicago_glenn @xiang_aw Hes everywhere","Elon Musk","2021-01-21 18:53:15","9336","226","[]"
"1352360387581149186","44196397","@ElonsWorld @Tesla @SpaceX @neuralink @boringcompany @EashanMisra That would probably mean civilization is doing great, although depends on assumptions for inflation haha","Elon Musk","2021-01-21 21:00:16","25960","619","[]"
"1352390913411010561","44196397","@Kristennetten @SpaceX @EliBurton_ @EvaFoxU @JaneidyEve @austinbarnard45 @ElonsBrain @JasoN7Patterson @AstroJordy @RenataKonkoly Pretty much","Elon Musk","2021-01-21 23:01:34","21726","272","[]"
"1352392678177034242","44196397","Am donating $100M towards a prize for best carbon capture technology","Elon Musk","2021-01-21 23:08:35","601298","56942","[]"
"1352392730408673281","44196397","Details next week","Elon Musk","2021-01-21 23:08:47","96190","3140","[]"
"1352413001068896258","44196397","@Erdayastronaut Its a good path for fully renewable rocket energy, so solves part of problem, but longer chain hydrocarbons than CH4 are needed to be solid at room temp","Elon Musk","2021-01-22 00:29:20","17543","515","[]"
"1352688552539131904","44196397","@Erdayastronaut @SpaceX SN9","Elon Musk","2021-01-22 18:44:17","29126","1474","[]"
"1352708606995570689","44196397","@GerberKawasaki They are part of the solution, but require lots of fresh water &amp; land. We may need something thats ultra-large- scale industrial in 10 to 20 years. For now, by far the top priority is accelerating the transition to a sustainable energy economy.","Elon Musk","2021-01-22 20:03:58","16669","777","[]"
"1352757268626849797","44196397","Launching many small satellites for a wide range of customers tomorrow. Excited about offering low-cost access to orbit for small companies!","Elon Musk","2021-01-22 23:17:20","77025","5491","[]"
"1352795367050416129","44196397","@arstechnica @SciGuySpace Given so many other companies are depending on this mission, it is getting even more scrutiny than a Starlink flight","Elon Musk","2021-01-23 01:48:43","14768","416","[]"
"1353001518232784898","44196397","@NASASpaceflight Hopefully, early next week","Elon Musk","2021-01-23 15:27:54","5846","316","[]"
"1353108511610204160","44196397","@teslascope Were switching to a more sensible FSD version numbering to distinguish between major &amp; minor updates. Current build is FSD 8.1. It drove me to an unfamiliar location in LA &amp; back last night with no interventions!","Elon Musk","2021-01-23 22:33:03","4969","288","[]"
"1353211813928853507","44196397","@CodeWisdom","Elon Musk","2021-01-24 05:23:32","39942","899","[]"
"1353408098342326276","44196397","@PPathole @SpaceX Lasers","Elon Musk","2021-01-24 18:23:30","3126","123","[]"
"1353428970121793537","44196397","Under Vegas in @boringcompany tunnel yesterday with my boys","Elon Musk","2021-01-24 19:46:26","207527","9412","[]"
"1353429525502148609","44196397","@Alex_E_Benton @boringcompany","Elon Musk","2021-01-24 19:48:39","7969","98","[]"
"1353438960173731841","44196397","@flcnhvy @boringcompany Fallout-themed opening party for Vegas Loop happening as soon as allowed!","Elon Musk","2021-01-24 20:26:08","11365","448","[]"
"1353548335768956929","44196397","@RicGuccio @teslaownersSV It floats","Elon Musk","2021-01-25 03:40:45","6118","351","[]"
"1353564655088619520","44196397","@cleantechnica To my surprise, Tesla has better AI hardware &amp; software than Waymo (money)","Elon Musk","2021-01-25 04:45:36","22257","975","[]"
"1353565700170805250","44196397","@teslaownersSV @cleantechnica Sorry for the version confusion. V8.1 is what it should say for FSD. Separate version number for rest of car.","Elon Musk","2021-01-25 04:49:45","1040","53","[]"
"1353566586985013254","44196397","@Tesmanian_com These also have laser links between the satellites, so no ground stations are needed over the poles","Elon Musk","2021-01-25 04:53:17","11630","518","[]"
"1353566900475752453","44196397","@TeslaGong @teslaownersSV @cleantechnica I hope so","Elon Musk","2021-01-25 04:54:31","1339","45","[]"
"1353569026031534083","44196397","@Megaconstellati @Aviation_Intel @jetcitystar @larrypress Yup","Elon Musk","2021-01-25 05:02:58","1415","38","[]"
"1353574169288396800","44196397","@Megaconstellati @Aviation_Intel @jetcitystar @larrypress All sats launched next year will have laser links. Only our polar sats have lasers this year &amp; are v0.9.","Elon Musk","2021-01-25 05:23:24","2369","165","[]"
"1353640269602816006","44196397","@levine Catchy!","Elon Musk","2021-01-25 09:46:04","2708","76","[]"
"1353648739081138176","44196397","@naval [Some tyranny]. Also, the road to hell is mostly paved with bad intentions.","Elon Musk","2021-01-25 10:19:43","8212","390","[]"
"1353663687505178627","44196397","@WholeMarsBlog Tesla is steadily moving all NNs to 8 camera surround video. This will enable superhuman self-driving.","Elon Musk","2021-01-25 11:19:07","3637","350","[]"
"1353665950290235394","44196397","@flcnhvy @WholeMarsBlog Yes, although it will be crazy not to turn on FSD","Elon Musk","2021-01-25 11:28:07","2629","82","[]"
"1353667962213953536","44196397","@WholeMarsBlog The entire stack from data collection through labeling &amp; inference has to be in surround video. This is a hard problem. Critically, however, this does not require a hardware change to cars in field.","Elon Musk","2021-01-25 11:36:06","2704","158","[]"
"1354015481217359878","44196397","@nextspaceflight Were hoping for FAA approval of a test flight tomorrow afternoon","Elon Musk","2021-01-26 10:37:01","11906","618","[]"
"1354018055014260738","44196397","@thesheetztweetz It does not serve the public to hamstring Starlink today for an Amazon satellite system that is at best several years away from operation","Elon Musk","2021-01-26 10:47:15","4634","356","[]"
"1354027651468550144","44196397","I kinda love Etsy","Elon Musk","2021-01-26 11:25:23","325180","17778","[]"
"1354028345629974530","44196397","","Elon Musk","2021-01-26 11:28:08","67991","5544","[]"
"1354029548334178304","44196397","Bought a hand knit wool Marvin the Martian helm for my dog","Elon Musk","2021-01-26 11:32:55","134118","2670","[]"
"1354040068835569664","44196397","@PPathole","Elon Musk","2021-01-26 12:14:43","15280","698","[]"
"1354162580810588160","44196397","@AdamHoov Yes","Elon Musk","2021-01-26 20:21:33","15356","313","[]"
"1354172189679955970","44196397","@LabPadre Passed initial pressure test","Elon Musk","2021-01-26 20:59:43","8186","267","[]"
"1354174279894642703","44196397","Gamestonk!!","Elon Musk","2021-01-26 21:08:02","248800","36400","[]"
"1354174713103319043","44196397","@AndyColt2 Waiting for FAA review","Elon Musk","2021-01-26 21:09:45","6771","198","[]"
"1354202453252710402","44196397","","Elon Musk","2021-01-26 22:59:59","54917","2186","[]"
"1354207855109410819","44196397","@Jason Yup. Wild times on Discord haha.","Elon Musk","2021-01-26 23:21:27","34035","1392","[]"
"1354609515564560392","44196397","Even Discord has gone corpo","Elon Musk","2021-01-28 01:57:30","574377","43214","[]"
"1354618504532684802","44196397","Plaid Model S ships next month","Elon Musk","2021-01-28 02:33:13","479269","34343","[]"
"1354618772586426368","44196397","It can play Cyberpunk","Elon Musk","2021-01-28 02:34:17","214617","8695","[]"
"1354619181585543178","44196397","First production car ever to achieve 0 to 60 mph in less than 2 seconds","Elon Musk","2021-01-28 02:35:55","133343","5691","[]"
"1354620643967438855","44196397","0 to 155mph trap speed in a 1/4 mile. 200mph top speed (with right tires).","Elon Musk","2021-01-28 02:41:43","79150","2291","[]"
"1354623865398419457","44196397","@lafebra @Gfilche Yeah, also a rear screen","Elon Musk","2021-01-28 02:54:31","2222","75","[]"
"1354666567884304385","44196397","@lafebra @Gfilche","Elon Musk","2021-01-28 05:44:12","2450","150","[]"
